service_id,date,exception_type
44519051,20230903,1
44519068,20230903,1
44519066,20230903,1
44519078,20230903,1
44519076,20230903,1
44519074,20230903,1
44519072,20230903,1
44519021,20230903,1
44519031,20230903,1
44519029,20230903,1
44519027,20230903,1
44519025,20230903,1
44519039,20230903,1
44519037,20230903,1
44519035,20230903,1
44519033,20230903,1
44519047,20230903,1
44519045,20230903,1
44519043,20230903,1
44519041,20230903,1
44519085,20230903,1
44519083,20230903,1
44519080,20230903,1
44519094,20230903,1
44519092,20230903,1
44519089,20230903,1
44519102,20230903,1
44519099,20230903,1
44519097,20230903,1
44519104,20230903,1
44518925,20230903,1
44518923,20230903,1
44518940,20230903,1
44518950,20230903,1
44518948,20230903,1
44518946,20230903,1
44518944,20230903,1
44518911,20230903,1
44518909,20230903,1
44518907,20230903,1
44518905,20230903,1
44518919,20230903,1
44518917,20230903,1
44518915,20230903,1
44518913,20230903,1
44518990,20230903,1
44518988,20230903,1
44518986,20230903,1
44518984,20230903,1
44518998,20230903,1
44518996,20230903,1
44518994,20230903,1
44518992,20230903,1
44519006,20230903,1
44519004,20230903,1
44519002,20230903,1
44519000,20230903,1
44519012,20230903,1
44519010,20230903,1
44519008,20230903,1
44518957,20230903,1
44518954,20230903,1
44518952,20230903,1
44518966,20230903,1
44518964,20230903,1
44518962,20230903,1
44518974,20230903,1
44518972,20230903,1
44518970,20230903,1
44518982,20230903,1
44518980,20230903,1
44518978,20230903,1
44518976,20230903,1
44521838,20230903,1
44521839,20230903,1
44521836,20230903,1
44521837,20230903,1
44521834,20230903,1
44521835,20230903,1
44521832,20230903,1
44521833,20230903,1
44521846,20230903,1
44521847,20230903,1
44521844,20230903,1
44521845,20230903,1
44521842,20230903,1
44521843,20230903,1
44521840,20230903,1
44521841,20230903,1
44521854,20230903,1
44521855,20230903,1
44521852,20230903,1
44521853,20230903,1
44521850,20230903,1
44521851,20230903,1
44521848,20230903,1
44521849,20230903,1
44521862,20230903,1
44521860,20230903,1
44521861,20230903,1
44521858,20230903,1
44521859,20230903,1
44521856,20230903,1
44521857,20230903,1
44521742,20230903,1
44521740,20230903,1
44521738,20230903,1
44521736,20230903,1
44521750,20230903,1
44521748,20230903,1
44521746,20230903,1
44521744,20230903,1
44521758,20230903,1
44521756,20230903,1
44521754,20230903,1
44521752,20230903,1
44521766,20230903,1
44521764,20230903,1
44521762,20230903,1
44521760,20230903,1
44521710,20230903,1
44521708,20230903,1
44521706,20230903,1
44521704,20230903,1
44521718,20230903,1
44521716,20230903,1
44521714,20230903,1
44521712,20230903,1
44521726,20230903,1
44521724,20230903,1
44521722,20230903,1
44521720,20230903,1
44521734,20230903,1
44521732,20230903,1
44521730,20230903,1
44521728,20230903,1
44521807,20230903,1
44521805,20230903,1
44521815,20230903,1
44521813,20230903,1
44521811,20230903,1
44521809,20230903,1
44521819,20230903,1
44521817,20230903,1
44521831,20230903,1
44521829,20230903,1
44521826,20230903,1
44521824,20230903,1
44521774,20230903,1
44521772,20230903,1
44521770,20230903,1
44521768,20230903,1
44521782,20230903,1
44521780,20230903,1
44521778,20230903,1
44521776,20230903,1
44521790,20230903,1
44521788,20230903,1
44521786,20230903,1
44521784,20230903,1
44521798,20230903,1
44521796,20230903,1
44521794,20230903,1
44521792,20230903,1
44521358,20230903,1
44519311,20230903,1
44521356,20230903,1
44519309,20230903,1
44519307,20230903,1
44519305,20230903,1
44521366,20230903,1
44519319,20230903,1
44521364,20230903,1
44519317,20230903,1
44521362,20230903,1
44519315,20230903,1
44521360,20230903,1
44519313,20230903,1
44521374,20230903,1
44519327,20230903,1
44521372,20230903,1
44519325,20230903,1
44521370,20230903,1
44519323,20230903,1
44521368,20230903,1
44519321,20230903,1
44521382,20230903,1
44521380,20230903,1
44519333,20230903,1
44521378,20230903,1
44519331,20230903,1
44521376,20230903,1
44519329,20230903,1
44519279,20230903,1
44519277,20230903,1
44519275,20230903,1
44519273,20230903,1
44519284,20230903,1
44519281,20230903,1
44519294,20230903,1
44519292,20230903,1
44519288,20230903,1
44519302,20230903,1
44519298,20230903,1
44519296,20230903,1
44521422,20230903,1
44521420,20230903,1
44519373,20230903,1
44521418,20230903,1
44519371,20230903,1
44521416,20230903,1
44521430,20230903,1
44519380,20230903,1
44521428,20230903,1
44521426,20230903,1
44521424,20230903,1
44521438,20230903,1
44521436,20230903,1
44519389,20230903,1
44521434,20230903,1
44521432,20230903,1
44521446,20230903,1
44519399,20230903,1
44521444,20230903,1
44519397,20230903,1
44521442,20230903,1
44519395,20230903,1
44521440,20230903,1
44519393,20230903,1
44521390,20230903,1
44521388,20230903,1
44519338,20230903,1
44521386,20230903,1
44521384,20230903,1
44521398,20230903,1
44519351,20230903,1
44521396,20230903,1
44519349,20230903,1
44521394,20230903,1
44519347,20230903,1
44521392,20230903,1
44519345,20230903,1
44521406,20230903,1
44519359,20230903,1
44521404,20230903,1
44519357,20230903,1
44521402,20230903,1
44519355,20230903,1
44521400,20230903,1
44519353,20230903,1
44521414,20230903,1
44519367,20230903,1
44521412,20230903,1
44519365,20230903,1
44521410,20230903,1
44519363,20230903,1
44521408,20230903,1
44519361,20230903,1
44519188,20230903,1
44519207,20230903,1
44519205,20230903,1
44519203,20230903,1
44519242,20230903,1
44519255,20230903,1
44519253,20230903,1
44519251,20230903,1
44519249,20230903,1
44519271,20230903,1
44519269,20230903,1
44519267,20230903,1
44519265,20230903,1
44519215,20230903,1
44519213,20230903,1
44519211,20230903,1
44519209,20230903,1
44519223,20230903,1
44519221,20230903,1
44519219,20230903,1
44519217,20230903,1
44519231,20230903,1
44519229,20230903,1
44519227,20230903,1
44519225,20230903,1
44519236,20230903,1
44519233,20230903,1
44519566,20230903,1
44521614,20230903,1
